random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.057858,17264,0.018254,3536,0.011176,3440,0.007331,2816,0.000192,304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,411424
0.073724,25088,0.022953,3888,0.012762,3792,0.007392,3280,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,415536
0.109240,49776,0.029971,2432,0.009406,2432,0.001717,1360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429840
0.112230,50976,0.032534,2560,0.010687,2560,0.005989,2560,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429952
0.038575,5184,0.016241,3872,0.011359,3728,0.007575,3248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,405984
0.092580,45936,0.026431,3344,0.011298,3216,0.004097,1936,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,421296
0.110277,50736,0.031557,2544,0.010321,2544,0.004036,2208,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429968
0.098561,47424,0.026981,3008,0.011237,2928,0.006599,2608,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,424432
0.036317,3408,0.014471,3408,0.010138,3376,0.006782,2960,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,406160
0.106921,48992,0.032656,3120,0.011237,3008,0.001595,880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,426688
0.112596,51504,0.032412,2480,0.010321,2480,0.004707,2352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,430208
0.079155,38832,0.020390,3008,0.010199,2912,0.005745,2320,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,418176
0.049254,11840,0.018315,3984,0.011969,3840,0.007575,3344,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,409904
0.112169,51088,0.034608,2864,0.011054,2784,0.002449,1664,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429344
0.109484,50432,0.030276,2432,0.010016,2432,0.005073,2400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,429728
0.058590,16912,0.018620,3632,0.011481,3520,0.007514,2992,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,412928
0.072260,25120,0.022038,3760,0.011969,3584,0.006294,2848,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,415552
0.108568,49632,0.027713,2144,0.008002,2128,0.000131,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,428528
