random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.005317,0.005067,0.005195,0.005067,0.005134,0.005067,0.005073,0.005067,0.005073,0.005067,0.005012,0.005067,0.004402,0.005067,0.001412,0.005067,0.000000,0.000000
0.017522,0.016727,0.017095,0.016727,0.016912,0.016727,0.016851,0.016727,0.016790,0.016727,0.016729,0.016727,0.016729,0.016727,0.016302,0.016727,0.012640,0.016727
0.017095,0.016166,0.016607,0.016166,0.016363,0.016166,0.016302,0.016166,0.016241,0.016166,0.016180,0.016166,0.016119,0.016166,0.015508,0.016124,0.011054,0.016124
0.017949,0.016984,0.017461,0.016984,0.017217,0.016984,0.017095,0.016984,0.017034,0.016984,0.017034,0.016984,0.016973,0.016984,0.016302,0.016984,0.011603,0.016984
0.016851,0.016088,0.016485,0.016088,0.016302,0.016088,0.016180,0.016088,0.016119,0.016088,0.016119,0.016088,0.016058,0.016088,0.015142,0.016088,0.009528,0.016088
0.016790,0.015920,0.016363,0.015920,0.016119,0.015920,0.016058,0.015920,0.015996,0.015920,0.015935,0.015920,0.015874,0.015920,0.014776,0.015920,0.008308,0.015920
0.015142,0.014378,0.014776,0.014378,0.014593,0.014378,0.014471,0.014378,0.014410,0.014378,0.014410,0.014378,0.014288,0.014378,0.012640,0.014378,0.004585,0.014378
0.007026,0.006631,0.006843,0.006631,0.006721,0.006631,0.006660,0.006631,0.006660,0.006631,0.006538,0.006631,0.005440,0.006631,0.000619,0.006631,0.000000,0.000000
0.007087,0.006631,0.006843,0.006631,0.006721,0.006631,0.006660,0.006631,0.006660,0.006631,0.006538,0.006631,0.005317,0.006631,0.000000,0.001310,0.000000,0.000000
0.008735,0.008177,0.008491,0.008177,0.008308,0.008177,0.008247,0.008177,0.008186,0.008177,0.008125,0.008177,0.007148,0.008177,0.002449,0.008177,0.000000,0.000000
0.006782,0.006341,0.006538,0.006341,0.006416,0.006341,0.006416,0.006341,0.006355,0.006341,0.006172,0.006341,0.004585,0.006341,0.000000,0.000000,0.000000,0.000000
0.009833,0.009239,0.009528,0.009239,0.009406,0.009239,0.009345,0.009239,0.009284,0.009239,0.009162,0.009239,0.008186,0.009239,0.003060,0.009239,0.000000,0.000000
0.007575,0.007171,0.007392,0.007171,0.007270,0.007171,0.007209,0.007171,0.007209,0.007171,0.006965,0.007171,0.005317,0.007171,0.000000,0.000000,0.000000,0.000000
0.007087,0.006601,0.006843,0.006601,0.006721,0.006601,0.006660,0.006601,0.006599,0.006601,0.006294,0.006601,0.004219,0.006519,0.000000,0.000000,0.000000,0.000000
0.000253,0.000274,0.000000,0.000274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000253,0.000273,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000192,0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
