random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.018743,0.014706,0.010077,0.009728,0.004402,0.002128,0.002877,0.002090,0.002205,0.002090,0.000558,0.002090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021305,0.016941,0.012091,0.011332,0.004768,0.001971,0.002877,0.001971,0.002083,0.001971,0.000558,0.001971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020207,0.016156,0.011359,0.010771,0.004890,0.002238,0.003121,0.002238,0.002449,0.002238,0.001107,0.002238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021794,0.017496,0.013067,0.011927,0.005928,0.002671,0.003670,0.002559,0.002938,0.002559,0.001778,0.002559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020756,0.016552,0.012274,0.011465,0.005684,0.002695,0.003731,0.002619,0.002999,0.002619,0.001961,0.002619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021428,0.017130,0.012640,0.011938,0.005623,0.002615,0.003548,0.002463,0.002816,0.002463,0.001839,0.002463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026859,0.021803,0.018010,0.014535,0.010504,0.005317,0.006904,0.004743,0.005317,0.004475,0.003731,0.004016,0.000131,0.001071,0.000000,0.000000,0.000000,0.000000
0.044982,0.041153,0.018376,0.019046,0.006538,0.003444,0.004524,0.003444,0.003487,0.003444,0.001717,0.001743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.046752,0.042263,0.019353,0.023845,0.006172,0.003077,0.004036,0.003077,0.002816,0.003077,0.000985,0.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041748,0.037420,0.014044,0.015421,0.004402,0.002307,0.002754,0.002307,0.001534,0.000854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050963,0.048267,0.027408,0.028321,0.012579,0.006692,0.008735,0.006562,0.006965,0.006562,0.005745,0.004490,0.004036,0.004490,0.000000,0.000000,0.000000,0.000000
0.038209,0.036217,0.029483,0.025933,0.019353,0.017049,0.008430,0.003212,0.003060,0.001845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.084891,0.085624,0.064815,0.046853,0.046447,0.039444,0.028933,0.021301,0.009406,0.002484,0.000000,0.000084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
