random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.282484,0.277584,0.280165,0.277584,0.278883,0.277584,0.278273,0.277584,0.277907,0.277584,0.277724,0.277584,0.277663,0.277584,0.277602,0.277584,0.277602,0.277584
0.170812,0.169090,0.170018,0.169090,0.169591,0.169090,0.169347,0.169090,0.169164,0.169090,0.167761,0.169090,0.159889,0.169090,0.144938,0.130031,0.130537,0.114931
0.134625,0.133750,0.134198,0.133750,0.134015,0.133750,0.133893,0.133750,0.133771,0.133750,0.132855,0.133750,0.125167,0.133750,0.105273,0.115853,0.075555,0.066250
0.139202,0.138291,0.138775,0.138291,0.138531,0.138291,0.138409,0.138291,0.138347,0.138291,0.138225,0.138291,0.135418,0.138291,0.119858,0.138291,0.071222,0.069720
0.080986,0.079177,0.080132,0.079177,0.079704,0.079177,0.079460,0.079177,0.079277,0.079177,0.078850,0.079177,0.073724,0.079177,0.050658,0.079177,0.004768,0.009795
0.059018,0.057460,0.058285,0.057460,0.057919,0.057460,0.057675,0.057460,0.057553,0.057460,0.057187,0.057460,0.052976,0.057460,0.036683,0.057460,0.000619,0.009770
0.056272,0.054640,0.055539,0.054640,0.055112,0.054640,0.054868,0.054640,0.054746,0.054640,0.054563,0.054640,0.051939,0.054640,0.039307,0.054640,0.004646,0.011210
0.057614,0.056140,0.056943,0.056140,0.056516,0.056140,0.056333,0.056140,0.056272,0.056140,0.056150,0.056140,0.054624,0.056140,0.044616,0.056140,0.011115,0.010309
0.059140,0.057486,0.058346,0.057486,0.057919,0.057486,0.057736,0.057486,0.057614,0.057486,0.057553,0.057486,0.056699,0.057486,0.049620,0.057486,0.020756,0.035366
0.056760,0.055087,0.055967,0.055087,0.055539,0.055087,0.055295,0.055087,0.055173,0.055087,0.055112,0.055087,0.054563,0.055087,0.048705,0.055087,0.022343,0.040558
0.057431,0.055981,0.056699,0.055981,0.056394,0.055981,0.056150,0.055981,0.056089,0.055981,0.056028,0.055981,0.055661,0.055981,0.051085,0.055981,0.027652,0.055981
0.064937,0.062965,0.064022,0.062965,0.063533,0.062965,0.063228,0.062965,0.063106,0.062965,0.063045,0.062965,0.062862,0.062965,0.060360,0.062965,0.043457,0.062965
0.306405,0.301861,0.304208,0.301861,0.303048,0.301861,0.302499,0.301861,0.302194,0.301861,0.302011,0.301861,0.301950,0.301861,0.301889,0.301861,0.301828,0.301861
0.203459,0.201563,0.202544,0.201563,0.202055,0.201563,0.201811,0.201563,0.201689,0.201563,0.200835,0.201563,0.195831,0.201563,0.185579,0.182220,0.173497,0.161298
0.135785,0.134838,0.135357,0.134838,0.135113,0.134838,0.134991,0.134838,0.134869,0.134838,0.133405,0.134838,0.124129,0.134838,0.103137,0.097193,0.064754,0.069561
